barcode,x,y,original_cluster,refined_mclust_seed_141,refined_mclust_seed_549,refined_mclust_seed_75,refined_mclust_seed_492,refined_mclust_seed_676,refined_mclust_seed_179,refined_mclust_seed_587,refined_mclust_seed_592,refined_mclust_seed_601,refined_mclust_seed_916,refined_mclust_seed_518,refined_mclust_seed_339,refined_mclust_seed_921,refined_mclust_seed_423,refined_mclust_seed_330,refined_mclust_seed_388,refined_mclust_seed_273,refined_mclust_seed_286,refined_mclust_seed_61,refined_mclust_seed_807,refined_mclust_seed_283,refined_mclust_seed_127,refined_mclust_seed_165,refined_mclust_seed_952,refined_mclust_seed_311,refined_mclust_seed_597,refined_mclust_seed_473,refined_mclust_seed_594,refined_mclust_seed_605,refined_mclust_seed_101
66,769.024106738743,160.730090398035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,788.297460160528,160.730090398035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,807.570813582314,160.730090398035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,903.937580691241,160.730090398035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,923.210934113027,160.730090398035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,942.484287534812,160.730090398035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,961.757640956598,160.730090398035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,422.103745146603,180.00344381982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,441.377098568389,180.00344381982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,460.650451990174,180.00344381982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,479.92380541196,180.00344381982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,634.110632786244,180.00344381982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,653.38398620803,180.00344381982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,672.657339629815,180.00344381982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,691.930693051601,180.00344381982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,749.750753316957,180.00344381982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,769.024106738743,180.00344381982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,788.297460160528,180.00344381982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,923.210934113027,180.00344381982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,942.484287534812,180.00344381982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,961.757640956598,180.00344381982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,422.103745146603,199.276797241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,441.377098568389,199.276797241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,460.650451990174,199.276797241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,557.017219099102,199.276797241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,634.110632786244,199.276797241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,653.38398620803,199.276797241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,672.657339629815,199.276797241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,691.930693051601,199.276797241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,749.750753316957,199.276797241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,769.024106738743,199.276797241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,788.297460160528,199.276797241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,923.210934113027,199.276797241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,942.484287534812,199.276797241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,961.757640956598,199.276797241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,152.276797241606,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,171.550150663391,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,190.823504085177,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,210.096857506962,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,229.370210928748,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,248.643564350534,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,267.916917772319,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,422.103745146603,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,441.377098568389,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,460.650451990174,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,518.470512255531,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,537.743865677316,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,557.017219099102,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,576.290572520888,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,653.38398620803,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,672.657339629815,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,691.930693051601,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,749.750753316957,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,769.024106738743,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,788.297460160528,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,923.210934113027,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,942.484287534812,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,961.757640956598,218.550150663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,113.730090398035,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,133.00344381982,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,152.276797241606,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,171.550150663391,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,190.823504085177,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,210.096857506962,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,229.370210928748,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,248.643564350534,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,267.916917772319,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,287.190271194105,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,422.103745146603,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,441.377098568389,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,460.650451990174,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,518.470512255531,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,537.743865677316,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,557.017219099102,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,576.290572520888,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,595.563925942673,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,653.38398620803,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,672.657339629815,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,691.930693051601,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,749.750753316957,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,769.024106738743,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,788.297460160528,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,923.210934113027,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,942.484287534812,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,961.757640956598,237.823504085177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,94.4567369762493,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,113.730090398035,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,133.00344381982,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,152.276797241606,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,171.550150663391,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,190.823504085177,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,210.096857506962,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,229.370210928748,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,248.643564350534,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,267.916917772319,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,287.190271194105,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,306.46362461589,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,422.103745146603,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,441.377098568389,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,460.650451990174,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,518.470512255531,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,576.290572520888,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,595.563925942673,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,653.38398620803,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,672.657339629815,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,691.930693051601,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,749.750753316957,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,769.024106738743,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,788.297460160528,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,923.210934113027,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,942.484287534812,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,961.757640956598,257.096857506963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,75.1833835544638,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,94.4567369762493,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,113.730090398035,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,133.00344381982,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,152.276797241606,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,267.916917772319,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,287.190271194105,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,306.46362461589,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,325.736978037676,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,422.103745146603,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,441.377098568389,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,460.650451990174,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,576.290572520888,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,595.563925942673,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,653.38398620803,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,672.657339629815,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,691.930693051601,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,769.024106738743,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,788.297460160528,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,807.570813582314,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,903.937580691241,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,923.210934113027,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,942.484287534812,276.370210928748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,75.1833835544638,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,94.4567369762493,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,113.730090398035,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,287.190271194105,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,306.46362461589,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,325.736978037676,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,422.103745146603,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,441.377098568389,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,460.650451990174,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,557.017219099102,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,576.290572520888,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,653.38398620803,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,672.657339629815,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,769.024106738743,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,788.297460160528,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,807.570813582314,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,903.937580691241,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,923.210934113027,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,942.484287534812,295.643564350534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,55.9100301326783,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,75.1833835544638,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,94.4567369762493,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,190.823504085177,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,210.096857506962,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,229.370210928748,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,306.46362461589,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,325.736978037676,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,345.010331459461,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,422.103745146603,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,441.377098568389,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,460.650451990174,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,479.92380541196,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,499.197158833745,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,537.743865677316,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,557.017219099102,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,576.290572520888,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,634.110632786244,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,653.38398620803,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,672.657339629815,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,788.297460160528,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,807.570813582314,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,826.844167004099,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,903.937580691241,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,923.210934113027,314.916917772319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,55.9100301326783,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,75.1833835544638,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,94.4567369762493,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,171.550150663391,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,190.823504085177,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,210.096857506962,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,229.370210928748,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,248.643564350534,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,325.736978037676,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,345.010331459461,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,422.103745146603,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,441.377098568389,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,460.650451990174,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,479.92380541196,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,499.197158833745,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,518.470512255531,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,537.743865677316,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,557.017219099102,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,634.110632786244,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,653.38398620803,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,672.657339629815,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,788.297460160528,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,807.570813582314,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,826.844167004099,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,884.664227269456,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,903.937580691241,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,923.210934113027,334.190271194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,55.9100301326783,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,75.1833835544638,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,152.276797241606,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,171.550150663391,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,190.823504085177,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,210.096857506962,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,229.370210928748,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,248.643564350534,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,267.916917772319,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
