barcode,x,y,original_cluster,mclust_seed_141,mclust_seed_549,mclust_seed_75,mclust_seed_492,mclust_seed_676,mclust_seed_179,mclust_seed_587,mclust_seed_592,mclust_seed_601,mclust_seed_916,mclust_seed_518,mclust_seed_339,mclust_seed_921,mclust_seed_423,mclust_seed_330,mclust_seed_388,mclust_seed_273,mclust_seed_286,mclust_seed_61,mclust_seed_807,mclust_seed_283,mclust_seed_127,mclust_seed_165,mclust_seed_952,mclust_seed_311,mclust_seed_597,mclust_seed_473,mclust_seed_594,mclust_seed_605,mclust_seed_101
83,788.297460160528,180.00344381982,4,3,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,2,3,2,3,2,2,2,3,3,4,3
84,923.210934113027,180.00344381982,1,3,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,2,3,3,3,2,4,2,3,3,3,7
85,942.484287534812,180.00344381982,1,3,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,2,3,3,3,2,2,2,3,3,3,7
86,961.757640956598,180.00344381982,1,3,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,2,3,3,3,2,2,2,3,3,3,7
87,422.103745146603,199.276797241606,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,8,6,6
88,441.377098568389,199.276797241606,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,8,6,6
89,460.650451990174,199.276797241606,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
90,557.017219099102,199.276797241606,10,5,5,4,4,6,4,4,1,5,4,6,4,4,4,2,5,7,5,3,1,1,6,2,4,5,3,2,6,6,6
91,634.110632786244,199.276797241606,4,2,1,1,1,6,1,4,1,1,1,2,1,4,1,2,1,4,2,2,5,1,7,7,4,1,1,1,6,1,6
92,653.38398620803,199.276797241606,4,2,1,1,1,6,1,1,1,1,1,2,1,4,4,2,1,4,2,2,5,1,7,7,4,1,1,1,6,1,6
93,672.657339629815,199.276797241606,7,6,3,1,1,6,5,4,6,1,1,8,6,4,5,2,6,4,2,2,5,1,7,7,4,4,1,1,6,8,6
94,691.930693051601,199.276797241606,7,6,3,1,1,1,5,4,6,7,5,8,6,4,5,2,6,4,2,2,3,5,7,7,1,4,1,1,6,8,6
95,749.750753316957,199.276797241606,9,6,3,1,1,1,5,2,6,3,5,2,6,3,5,3,3,1,3,2,6,5,7,8,5,4,1,1,4,8,7
96,769.024106738743,199.276797241606,9,6,3,1,2,1,5,2,6,3,5,2,6,2,5,3,3,1,3,2,6,5,2,8,5,4,1,1,4,8,7
97,788.297460160528,199.276797241606,9,3,3,1,2,1,2,2,3,3,5,2,6,2,2,3,3,3,3,2,6,5,2,8,2,4,2,3,3,8,3
98,923.210934113027,199.276797241606,9,6,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,2,4,2,3,3,3,7
99,942.484287534812,199.276797241606,9,6,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,2,4,2,3,3,3,7
100,961.757640956598,199.276797241606,9,6,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,2,4,2,3,3,3,7
101,152.276797241606,218.550150663391,9,7,3,3,5,7,6,6,6,8,5,8,7,5,3,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
102,171.550150663391,218.550150663391,9,7,3,3,5,7,6,6,6,8,5,8,7,5,3,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
103,190.823504085177,218.550150663391,2,7,7,3,5,7,6,7,7,8,6,9,7,5,3,7,2,2,7,6,6,6,8,6,6,3,5,5,7,2,5
104,210.096857506962,218.550150663391,2,7,7,3,5,7,6,7,7,8,6,9,7,5,3,7,2,2,7,6,2,6,8,6,6,3,5,5,7,2,5
105,229.370210928748,218.550150663391,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,2,6,4,2,6,8,6,6,3,5,6,7,2,5
106,248.643564350534,218.550150663391,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,2,6,4,2,6,8,6,6,3,5,6,7,2,5
107,267.916917772319,218.550150663391,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,3,6,4,2,6,8,6,6,3,5,6,7,2,5
108,422.103745146603,218.550150663391,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,8,6,6
109,441.377098568389,218.550150663391,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,8,6,6
110,460.650451990174,218.550150663391,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,8,6,6
111,518.470512255531,218.550150663391,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
112,537.743865677316,218.550150663391,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
113,557.017219099102,218.550150663391,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
114,576.290572520888,218.550150663391,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
115,653.38398620803,218.550150663391,7,6,5,4,4,6,5,4,6,5,1,8,6,4,4,2,6,4,2,5,5,1,7,7,4,4,1,1,6,8,6
116,672.657339629815,218.550150663391,7,6,3,1,4,6,5,4,6,7,1,8,6,4,4,2,6,4,2,2,5,5,7,7,4,4,1,1,6,8,6
117,691.930693051601,218.550150663391,7,6,3,1,1,6,5,4,6,7,5,8,6,4,5,2,6,4,2,2,5,5,7,7,4,4,1,1,6,8,6
118,749.750753316957,218.550150663391,9,6,3,1,1,1,5,2,6,7,5,8,6,3,5,3,6,1,3,2,6,5,7,8,5,4,1,1,4,8,7
119,769.024106738743,218.550150663391,9,6,3,1,1,1,5,2,6,7,5,2,6,3,5,3,1,1,3,1,6,5,7,8,5,4,1,1,4,8,7
120,788.297460160528,218.550150663391,9,6,3,1,1,1,5,2,6,3,5,2,6,2,5,3,3,1,3,1,6,5,2,8,5,4,1,1,4,8,7
121,923.210934113027,218.550150663391,9,6,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,2,4,2,3,3,3,7
122,942.484287534812,218.550150663391,9,6,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,2,4,2,3,3,3,7
123,961.757640956598,218.550150663391,9,6,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,2,4,2,3,3,3,7
124,113.730090398035,237.823504085177,9,6,3,3,5,7,5,6,6,7,5,8,6,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
125,133.00344381982,237.823504085177,9,6,3,3,5,7,5,6,6,7,5,8,6,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
126,152.276797241606,237.823504085177,9,6,3,3,5,7,5,6,6,7,5,8,7,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
127,171.550150663391,237.823504085177,9,7,3,3,5,7,6,6,6,8,5,8,7,5,3,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
128,190.823504085177,237.823504085177,2,7,7,3,5,7,6,7,6,8,6,9,7,5,3,7,2,2,7,6,6,6,8,6,6,3,5,5,7,2,5
129,210.096857506962,237.823504085177,2,7,7,3,6,7,6,7,7,8,6,9,7,5,3,7,2,2,7,6,2,6,8,6,6,3,5,5,7,2,5
130,229.370210928748,237.823504085177,2,7,7,5,5,7,6,7,7,8,6,9,7,6,3,7,2,2,6,4,2,6,8,6,6,3,5,6,7,2,5
131,248.643564350534,237.823504085177,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,3,6,4,2,6,8,6,6,3,5,6,7,2,5
132,267.916917772319,237.823504085177,2,7,7,5,6,5,6,7,7,8,6,2,7,6,3,6,2,3,6,4,2,6,8,6,6,3,5,6,7,2,5
133,287.190271194105,237.823504085177,2,7,7,5,6,5,6,7,7,8,6,2,7,6,3,6,2,3,6,4,2,6,8,6,6,3,5,6,7,2,4
134,422.103745146603,237.823504085177,10,5,5,4,4,6,4,4,5,5,4,6,4,7,4,5,5,7,5,5,5,2,6,7,4,5,3,2,8,6,6
135,441.377098568389,237.823504085177,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,8,6,6
136,460.650451990174,237.823504085177,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,8,6,6
137,518.470512255531,237.823504085177,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
138,537.743865677316,237.823504085177,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
139,557.017219099102,237.823504085177,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
140,576.290572520888,237.823504085177,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
141,595.563925942673,237.823504085177,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
142,653.38398620803,237.823504085177,7,6,5,4,4,6,5,4,6,5,1,8,6,4,4,2,6,4,5,5,5,5,7,7,4,4,3,1,6,8,6
143,672.657339629815,237.823504085177,7,6,5,4,4,6,5,4,6,5,1,8,6,4,4,2,6,4,2,5,5,5,7,7,4,4,1,1,6,8,6
144,691.930693051601,237.823504085177,7,6,3,1,1,6,5,4,6,7,5,8,6,4,5,2,6,4,2,2,5,5,7,7,4,4,1,1,6,8,6
145,749.750753316957,237.823504085177,9,6,3,1,1,1,5,2,6,7,5,8,6,3,5,3,6,1,3,1,6,5,7,8,5,4,1,1,4,8,7
146,769.024106738743,237.823504085177,9,6,3,1,1,1,5,2,6,7,5,2,6,3,5,3,1,1,3,1,6,5,7,8,5,4,1,1,4,8,7
147,788.297460160528,237.823504085177,9,6,3,1,1,1,5,2,6,7,5,2,6,3,5,3,1,1,3,1,6,5,2,8,5,4,1,1,4,8,7
148,923.210934113027,237.823504085177,9,6,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,2,4,2,3,3,3,7
149,942.484287534812,237.823504085177,9,6,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,2,4,2,3,3,3,7
150,961.757640956598,237.823504085177,9,6,2,2,2,2,2,2,3,3,2,3,2,2,2,3,6,3,3,2,3,3,3,3,2,4,2,3,3,3,7
151,94.4567369762493,257.096857506963,9,6,3,3,5,7,5,6,6,7,5,8,6,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
152,113.730090398035,257.096857506963,9,6,3,3,5,7,5,6,6,7,5,8,6,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
153,133.00344381982,257.096857506963,9,6,3,3,5,7,5,6,6,7,5,8,6,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
154,152.276797241606,257.096857506963,9,6,3,3,5,7,5,6,6,7,5,8,6,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
155,171.550150663391,257.096857506963,9,7,3,3,5,7,6,6,6,8,5,8,7,5,3,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
156,190.823504085177,257.096857506963,2,7,7,3,5,7,6,7,7,8,6,9,7,5,3,7,2,2,7,6,6,6,8,6,6,3,5,5,7,2,5
157,210.096857506962,257.096857506963,2,7,7,3,5,7,6,7,7,8,6,9,7,5,3,7,2,2,7,6,6,6,8,6,6,3,5,5,7,2,5
158,229.370210928748,257.096857506963,2,7,7,5,5,7,6,7,7,8,6,9,7,6,3,7,2,2,6,4,2,6,8,6,6,3,5,6,7,2,5
159,248.643564350534,257.096857506963,2,7,7,5,6,5,6,7,7,8,6,9,7,6,3,6,2,3,6,4,2,6,8,6,6,3,5,6,7,2,5
160,267.916917772319,257.096857506963,2,7,7,5,6,5,6,7,7,8,6,2,7,6,3,6,2,3,6,4,2,6,8,6,6,3,5,6,7,2,4
161,287.190271194105,257.096857506963,10,7,7,5,6,5,2,7,7,8,6,2,7,6,3,6,2,3,6,4,2,6,2,6,6,3,5,6,2,2,4
162,306.46362461589,257.096857506963,10,7,7,5,6,5,2,7,7,8,6,2,7,6,3,6,2,3,6,4,2,6,2,6,6,3,2,6,2,2,4
163,422.103745146603,257.096857506963,10,5,5,4,4,6,4,4,5,5,4,6,4,7,4,5,5,7,5,5,5,2,6,7,4,5,3,2,8,6,6
164,441.377098568389,257.096857506963,10,5,5,4,4,6,4,4,5,5,4,6,4,7,4,5,5,7,5,5,5,2,6,7,4,5,3,2,8,6,6
165,460.650451990174,257.096857506963,10,5,5,4,4,6,4,4,5,5,4,6,4,7,4,5,5,7,5,5,5,2,6,7,4,5,3,2,8,6,6
166,518.470512255531,257.096857506963,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
167,576.290572520888,257.096857506963,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
168,595.563925942673,257.096857506963,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
169,653.38398620803,257.096857506963,7,6,5,4,4,6,5,4,6,5,1,6,6,4,4,5,6,7,5,5,5,2,7,7,4,4,3,1,6,8,6
170,672.657339629815,257.096857506963,7,6,5,4,4,6,5,4,6,5,1,8,6,4,4,2,6,4,5,5,5,5,7,7,4,4,3,1,6,8,6
171,691.930693051601,257.096857506963,7,6,3,1,4,6,5,4,6,7,5,8,6,4,5,2,6,4,2,2,5,5,7,7,4,4,1,1,6,8,6
