barcode,x,y,original_cluster,original_spatial_cluster,mclust_seed_141,mclust_seed_549,mclust_seed_75,mclust_seed_492,mclust_seed_676,mclust_seed_179,mclust_seed_587,mclust_seed_592,mclust_seed_601,mclust_seed_916,mclust_seed_518,mclust_seed_339,mclust_seed_921,mclust_seed_423,mclust_seed_330,mclust_seed_388,mclust_seed_273,mclust_seed_286,mclust_seed_61,mclust_seed_807,mclust_seed_283,mclust_seed_127,mclust_seed_165,mclust_seed_952,mclust_seed_311,mclust_seed_597,mclust_seed_473,mclust_seed_594,mclust_seed_605,mclust_seed_101
85,-6.2,-4.4,2,4,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,1,2,2,2,2,2,1,2,2,2,2,2,3
86,-3.4,-4.4,2,12,2,3,1,2,1,2,1,1,1,2,2,1,2,3,3,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1
87,-2.7,-4.4,2,12,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
88,-2.0,-4.4,2,12,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
89,-1.3,-4.4,1,11,1,3,3,2,2,3,3,2,2,3,3,1,3,1,1,2,3,1,3,1,3,1,3,3,3,1,1,1,1,2
90,2.2,-4.4,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
91,2.9,-4.4,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
92,3.6,-4.4,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
93,4.3,-4.4,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
94,5.0,-4.4,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
95,7.1,-4.4,3,1,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
96,7.8,-4.4,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
97,8.5,-4.4,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
98,-7.6,-3.7,2,4,2,1,1,2,1,2,1,1,1,2,2,1,2,3,3,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1
99,-6.9,-3.7,2,4,2,1,2,1,1,2,1,3,1,2,2,1,2,3,3,1,1,1,1,2,1,1,1,2,2,2,1,1,1,3
100,-4.1,-3.7,3,13,3,1,2,1,3,2,1,1,3,1,1,3,2,3,3,3,2,1,1,1,1,2,2,1,2,2,1,2,2,3
101,-3.4,-3.7,3,13,2,2,1,2,1,2,1,1,1,2,2,1,2,3,3,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1
102,-2.7,-3.7,3,13,2,3,1,2,1,2,1,1,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1
103,3.6,-3.7,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
104,4.3,-3.7,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
105,5.0,-3.7,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
106,5.7,-3.7,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
107,7.8,-3.7,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,1,3
108,8.5,-3.7,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
109,9.2,-3.7,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
110,-8.3,-3.0,2,4,2,2,1,2,1,2,1,1,1,2,2,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
111,-7.6,-3.0,2,4,2,3,1,2,1,2,1,1,1,2,2,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
112,-6.9,-3.0,2,4,2,2,1,2,1,2,1,1,1,2,2,1,2,3,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1
113,-4.8,-3.0,3,13,3,1,2,1,3,1,1,1,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
114,-4.1,-3.0,3,13,3,1,2,1,3,2,1,1,3,1,1,3,2,3,3,3,2,1,2,2,2,2,2,1,2,2,2,2,2,3
115,-3.4,-3.0,3,13,3,1,2,1,3,2,1,1,3,1,2,3,2,3,3,3,1,1,1,2,2,2,2,1,2,2,1,2,2,3
116,-0.600000000000001,-3.0,2,16,2,1,1,2,1,2,1,1,1,2,2,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
117,0.0999999999999996,-3.0,2,16,2,1,1,2,1,2,1,1,1,2,2,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
118,0.799999999999999,-3.0,2,16,2,1,1,2,1,2,1,1,1,2,2,1,2,3,3,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1
119,1.5,-3.0,2,16,2,1,1,2,1,2,1,1,1,2,2,1,2,3,3,1,1,1,1,2,2,1,1,2,1,1,2,1,1,1
120,4.3,-3.0,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
121,5.0,-3.0,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
122,5.7,-3.0,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
123,8.5,-3.0,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
124,9.2,-3.0,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
125,-8.3,-2.3,2,4,2,2,1,2,1,2,1,1,1,2,2,1,2,3,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1
126,-7.6,-2.3,2,4,2,2,1,2,1,2,1,1,1,2,2,1,2,3,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1
127,-6.9,-2.3,2,4,2,2,1,2,1,2,1,1,1,2,2,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
128,-4.8,-2.3,3,13,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
129,-4.1,-2.3,3,13,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
130,-1.3,-2.3,2,16,2,1,1,2,1,2,1,1,1,2,2,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
131,-0.600000000000001,-2.3,2,16,2,1,1,2,1,2,1,1,1,2,2,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
132,0.0999999999999996,-2.3,2,16,2,1,1,2,1,2,1,1,1,2,2,1,2,3,3,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1
133,0.799999999999999,-2.3,2,16,2,1,1,2,1,2,1,1,1,2,2,1,2,3,3,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1
134,1.5,-2.3,3,15,2,1,1,2,3,1,1,1,1,2,2,1,2,3,3,1,1,1,2,2,2,1,1,1,1,1,2,1,2,3
135,2.2,-2.3,3,15,2,1,1,2,3,1,1,1,1,2,2,1,2,3,3,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1
136,5.0,-2.3,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
137,5.7,-2.3,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
138,6.4,-2.3,1,11,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,1,3,1,3,3,3,3,3,3,3,3,3,3,3,2
139,8.5,-2.3,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
140,9.2,-2.3,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
141,-8.3,-1.6,2,4,2,3,1,2,1,2,3,1,1,2,3,2,3,1,2,2,3,1,1,1,1,3,3,2,1,1,1,3,1,2
142,-7.6,-1.6,2,4,2,3,1,2,1,2,3,2,1,3,3,2,3,1,2,2,3,1,3,1,1,3,3,3,1,1,1,3,1,2
143,-4.8,-1.6,3,13,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
144,-4.1,-1.6,3,13,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
145,-2.0,-1.6,2,16,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
146,-1.3,-1.6,2,16,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
147,-0.600000000000001,-1.6,2,16,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
148,0.0999999999999996,-1.6,2,16,2,1,1,2,1,2,1,1,1,2,2,1,2,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
149,0.799999999999999,-1.6,2,16,2,1,1,2,1,2,1,1,1,2,2,1,2,3,3,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1
150,1.5,-1.6,3,15,2,1,1,2,3,1,1,1,1,2,2,1,2,3,3,1,1,1,2,2,2,1,2,1,1,1,2,2,1,1
151,2.2,-1.6,3,15,3,1,2,1,3,1,2,1,3,1,1,1,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
152,2.9,-1.6,3,15,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
153,5.7,-1.6,2,10,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,3,1,1,1,2,1,1,3,3,3,1
154,6.4,-1.6,1,11,1,2,1,2,2,2,1,1,1,3,2,1,3,2,1,1,1,1,1,3,1,1,1,2,1,1,3,3,3,1
155,8.5,-1.6,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
156,9.2,-1.6,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,1,3
157,9.9,-1.6,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
158,-8.3,-0.9,1,5,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,2,3,1,3,1,3,3,3,3,3,3,1,3,3,2
159,-7.6,-0.9,1,5,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,2,3,1,3,1,3,3,3,3,3,3,1,3,3,2
160,-5.5,-0.9,3,13,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,1,3
161,-4.8,-0.9,3,13,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
162,-4.1,-0.9,3,13,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
163,-2.0,-0.9,2,16,2,3,1,2,1,2,1,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1
164,-1.3,-0.9,2,16,1,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
165,2.2,-0.9,3,15,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
166,2.9,-0.9,3,15,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
167,3.6,-0.9,3,15,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
168,5.7,-0.9,2,10,1,2,1,2,2,2,1,1,1,3,2,1,1,2,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,2
169,6.4,-0.9,2,10,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
170,8.5,-0.9,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
171,9.2,-0.9,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
172,9.9,-0.9,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
173,-8.3,-0.200000000000001,1,5,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,2,3,1,3,3,3,3,3,3,3,3,3,3,3,2
174,-7.6,-0.200000000000001,1,5,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,2,3,1,3,3,3,3,3,3,3,3,3,3,3,2
175,-5.5,-0.200000000000001,3,13,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
